pc_timestamp,stm32_ms,adc_raw,adc_voltage_v,sensor_voltage_v,pressure_bar,duty_percent,frequency_hz,estimated_output_rms_v,jsy_online,jsy_voltage_rms_v,jsy_current_rms_a,jsy_voltage_raw_v,jsy_current_raw_a,jsy_active_power_w,jsy_power_factor,jsy_energy_kwh,jsy_error_count,nn_mode,nn_duty_percent,valve_open_count,valve_state_label,valve_phase,setpoint_bar,episode_id,is_decision,event
2026-07-02T19:28:08.578,398058,542,0.4438666666666667,0.652,0.4560666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:09.143,398583,546,0.443,0.6519333333333334,0.45553333333333335,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:09.702,399145,549,0.44326666666666664,0.6506666666666666,0.4515333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:10.262,399720,551,0.44206666666666666,0.6491333333333333,0.44706666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:10.764,400245,545,0.4424,0.6488,0.44626666666666664,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:11.329,400772,547,0.4421333333333333,0.6490666666666667,0.44760000000000005,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:11.831,401297,546,0.4422666666666667,0.6496666666666667,0.44926666666666665,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:12.393,401844,551,0.44153333333333333,0.6494666666666667,0.4486666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:12.891,402369,550,0.44286666666666663,0.6496666666666667,0.4486,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:13.393,402839,544,0.4431333333333333,0.6492,0.4474666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:13.895,403364,415,0.42533333333333334,0.6294666666666667,0.392,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:14.392,403886,407,0.3874666666666667,0.5762666666666667,0.24613333333333334,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:14.952,404411,414,0.35080000000000006,0.5223333333333333,0.1002,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:15.518,404973,426,0.3332,0.4884,0.009333333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:16.018,405498,412,0.33233333333333337,0.48766666666666664,0.009,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:16.516,405968,408,0.3328666666666667,0.48706666666666665,0.009,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:17.019,406493,395,0.33233333333333337,0.4872666666666667,0.009199999999999998,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:17.517,407015,415,0.3332,0.486,0.009533333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:18.081,407540,409,0.33293333333333336,0.48693333333333333,0.010066666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:18.645,408102,413,0.33340000000000003,0.48686666666666667,0.009866666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:19.145,408627,407,0.3316666666666667,0.48766666666666664,0.009533333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:19.707,409202,415,0.33226666666666665,0.4874,0.009133333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:20.205,409727,414,0.3326,0.4877333333333333,0.009133333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:20.768,410249,415,0.32886666666666664,0.4862666666666666,0.009133333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:21.331,410801,420,0.32893333333333336,0.48646666666666666,0.009,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:21.829,411326,416,0.3308666666666667,0.48673333333333335,0.009399999999999999,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:22.327,411849,407,0.33533333333333337,0.4884,0.009399999999999999,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:22.890,412374,413,0.3340666666666667,0.48893333333333333,0.009466666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:23.453,412936,419,0.33313333333333334,0.48933333333333334,0.009399999999999999,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:23.955,413461,377,0.3312,0.4892666666666666,0.009466666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:24.519,414036,405,0.33140000000000003,0.4892666666666666,0.009733333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:25.019,414561,416,0.33140000000000003,0.48966666666666664,0.009533333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:25.580,415083,415,0.3347333333333333,0.49139999999999995,0.0096,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:26.083,415608,414,0.33506666666666673,0.49093333333333333,0.0096,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:26.650,416170,422,0.3357333333333334,0.48973333333333335,0.01,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:27.151,416695,409,0.3345333333333334,0.4890666666666667,0.010199999999999999,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:27.656,417165,417,0.33480000000000004,0.4895333333333333,0.010199999999999999,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:28.158,417690,421,0.3328,0.48979999999999996,0.01,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:28.662,418212,412,0.33233333333333337,0.48966666666666664,0.01,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:29.227,418737,415,0.332,0.48966666666666664,0.0098,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:29.791,419299,413,0.3334666666666667,0.48979999999999996,0.009466666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:30.351,419874,422,0.33433333333333337,0.48979999999999996,0.009133333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:30.852,420399,412,0.3366666666666667,0.4904,0.009133333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:31.416,420922,411,0.33653333333333335,0.49046666666666666,0.009133333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:32.040,421552,416,0.33526666666666666,0.4908,0.009,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:32.603,422114,426,0.33640000000000003,0.4908666666666666,0.009333333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:33.103,422639,418,0.33673333333333333,0.4905333333333333,0.009333333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:33.672,423223,419,0.33493333333333336,0.4904,0.009666666666666665,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:34.215,423748,409,0.33240000000000003,0.49006666666666665,0.009399999999999999,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:34.763,424323,415,0.3274,0.4886666666666667,0.009666666666666665,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:35.279,424848,415,0.3281333333333334,0.4885333333333333,0.009666666666666665,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:35.814,425370,421,0.3303333333333333,0.48766666666666664,0.009866666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:36.393,425932,399,0.3350666666666667,0.4895333333333333,0.0098,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:37.000,426562,414,0.33680000000000004,0.48966666666666664,0.0098,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:37.580,427137,409,0.33520000000000005,0.49066666666666664,0.009666666666666665,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:38.091,427662,398,0.33413333333333334,0.4904,0.009399999999999999,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:38.624,428184,419,0.3334666666666667,0.4908666666666666,0.009199999999999998,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:39.143,428709,415,0.33380000000000004,0.49019999999999997,0.009466666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:39.708,429271,416,0.3332,0.49,0.009533333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:40.207,429796,421,0.333,0.4886,0.009399999999999999,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:40.698,430266,419,0.3336,0.48886666666666667,0.009199999999999998,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:41.321,430896,410,0.3348666666666667,0.48846666666666666,0.009133333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:41.821,431418,417,0.3354666666666667,0.48966666666666664,0.009466666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:42.372,431970,416,0.3340666666666667,0.4903333333333333,0.010066666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:42.935,432495,423,0.3344,0.4908666666666666,0.010266666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:43.433,433018,414,0.3308666666666667,0.48966666666666664,0.010266666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:43.934,433543,418,0.3320666666666667,0.4898666666666667,0.010199999999999999,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:44.435,434000,412,0.3320666666666667,0.4903333333333333,0.010133333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:44.935,434525,431,0.33540000000000003,0.49166666666666664,0.010133333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:45.525,435099,414,0.336,0.49233333333333335,0.009733333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:46.026,435624,412,0.3354666666666667,0.49093333333333333,0.009466666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:46.573,436147,414,0.3333333333333333,0.4892,0.009466666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:47.089,436672,417,0.3314666666666667,0.48800000000000004,0.009666666666666665,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:47.653,437234,401,0.33133333333333337,0.4878,0.0096,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:48.265,437864,418,0.33220000000000005,0.4892,0.009266666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:48.763,438334,408,0.3337333333333333,0.4903333333333333,0.009133333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:49.262,438859,421,0.3350666666666667,0.4892,0.009133333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:49.759,439381,413,0.335,0.4892666666666666,0.009133333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:50.324,439906,409,0.3344666666666667,0.4886,0.009199999999999998,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:50.882,440468,409,0.33340000000000003,0.4906,0.009933333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:51.450,441042,420,0.334,0.49046666666666666,0.009933333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:51.955,441567,417,0.33393333333333336,0.49046666666666666,0.009933333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:52.460,442090,413,0.3347333333333333,0.4903333333333333,0.009533333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:53.024,442615,422,0.33513333333333334,0.49106666666666665,0.009866666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:53.590,443177,417,0.33533333333333337,0.49013333333333337,0.01,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:54.091,443702,415,0.33513333333333334,0.49,0.01,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:54.641,444277,399,0.3342,0.48973333333333335,0.009933333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:55.205,444802,422,0.33480000000000004,0.4896,0.009933333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:55.709,445324,419,0.3363333333333333,0.48966666666666664,0.01,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:56.207,445849,421,0.3366,0.48966666666666664,0.009733333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:56.711,446306,417,0.33713333333333334,0.49106666666666665,0.009666666666666665,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:57.212,446831,413,0.33526666666666666,0.49133333333333334,0.009399999999999999,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:57.779,447406,417,0.33593333333333336,0.491,0.009533333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:58.276,447931,419,0.3345333333333334,0.4894,0.009666666666666665,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:58.838,448454,410,0.335,0.48966666666666664,0.009666666666666665,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:59.341,448979,415,0.3336,0.4898666666666667,0.009666666666666665,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:59.902,449541,422,0.33513333333333334,0.4908666666666666,0.009533333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:00.512,450125,417,0.33560000000000006,0.4904,0.009333333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:01.124,450755,416,0.3370666666666667,0.4908,0.009266666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:01.683,451330,387,0.33413333333333334,0.4907333333333333,0.009066666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:02.231,451855,417,0.33380000000000004,0.48993333333333333,0.009066666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:02.729,452377,414,0.33313333333333334,0.48966666666666664,0.009,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:03.277,452902,413,0.33433333333333337,0.49019999999999997,0.009,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:03.822,453454,415,0.3344,0.492,0.010066666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:04.446,454084,420,0.33413333333333334,0.4908666666666666,0.010199999999999999,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:04.948,454607,422,0.3344666666666667,0.4892,0.009266666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:05.515,455169,415,0.33426666666666666,0.4886,0.009,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:06.016,455694,414,0.3346666666666667,0.4890666666666667,0.009333333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:06.624,456268,422,0.33266666666666667,0.4895333333333333,0.009333333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:07.125,456793,418,0.3330666666666667,0.48973333333333335,0.009333333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:07.627,457316,418,0.33386666666666664,0.48973333333333335,0.009333333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:08.193,457841,416,0.33566666666666667,0.49,0.009666666666666665,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:08.756,458403,412,0.33613333333333334,0.4898666666666667,0.009933333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:09.260,458928,407,0.33526666666666666,0.48966666666666664,0.0096,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:09.825,459502,402,0.33493333333333336,0.4892,0.009266666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:10.369,460027,418,0.3346666666666667,0.4892,0.009,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:10.871,460550,413,0.33493333333333336,0.49,0.009,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:11.423,461075,386,0.33513333333333334,0.49006666666666665,0.009733333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:11.928,461637,417,0.3344666666666667,0.4902666666666667,0.01,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:12.554,462211,424,0.33593333333333336,0.4892666666666666,0.010533333333333334,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:29:13.054,462736,416,0.3362,0.491,0.010133333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
